::1, 2024-03-16 22:25:12, GET, /, HTTP/1.1, 303, 0.953039
127.0.0.1, 2024-03-18 15:48:43, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 2.099239
127.0.0.1, 2024-03-18 15:48:50, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 1.909764
127.0.0.1, 2024-03-18 15:48:58, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/1, HTTP/1.1, 200, 1.092338
127.0.0.1, 2024-03-18 15:49:06, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 1.917651
127.0.0.1, 2024-03-18 15:49:20, GET, /management_system/default/notas_manage, HTTP/1.1, 200, 1.980619
127.0.0.1, 2024-03-18 15:49:32, GET, /management_system/default/notas_manage/t_notas/t_notas_archive.current_record/1, HTTP/1.1, 200, 1.061957
127.0.0.1, 2024-03-18 15:49:36, GET, /management_system/default/notas_manage, HTTP/1.1, 200, 1.705754
127.0.0.1, 2024-03-18 15:49:40, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 2.127657
127.0.0.1, 2024-03-18 15:49:53, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/2, HTTP/1.1, 200, 0.992775
127.0.0.1, 2024-03-18 15:50:10, POST, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/2, HTTP/1.1, 303, 0.798692
127.0.0.1, 2024-03-18 15:50:12, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 1.866800
127.0.0.1, 2024-03-18 15:50:17, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/3, HTTP/1.1, 200, 1.155451
127.0.0.1, 2024-03-18 15:50:20, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/3, HTTP/1.1, 200, 1.282201
127.0.0.1, 2024-03-18 15:50:24, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/3, HTTP/1.1, 200, 1.191988
127.0.0.1, 2024-03-18 15:50:26, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_notas_archive.f_codigo/3, HTTP/1.1, 200, 1.230410
127.0.0.1, 2024-03-18 15:50:29, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/3, HTTP/1.1, 200, 1.189031
127.0.0.1, 2024-03-18 15:50:42, POST, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/3, HTTP/1.1, 303, 0.968044
127.0.0.1, 2024-03-18 15:50:43, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_notas_archive.f_codigo/3, HTTP/1.1, 200, 1.120943
127.0.0.1, 2024-03-18 15:50:50, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 2.150120
127.0.0.1, 2024-03-18 15:51:02, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 1.733528
127.0.0.1, 2024-03-18 15:51:05, GET, /management_system/default/materias_manage/t_materias/edit/t_materias/1, HTTP/1.1, 200, 1.147034
127.0.0.1, 2024-03-18 15:51:12, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 1.801224
127.0.0.1, 2024-03-18 15:51:18, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/4, HTTP/1.1, 200, 1.312475
127.0.0.1, 2024-03-18 15:51:31, POST, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/4, HTTP/1.1, 303, 0.771934
127.0.0.1, 2024-03-18 15:51:34, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 2.634649
127.0.0.1, 2024-03-18 15:51:39, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/5, HTTP/1.1, 200, 1.167593
127.0.0.1, 2024-03-18 15:51:46, POST, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/5, HTTP/1.1, 303, 1.267143
127.0.0.1, 2024-03-18 15:51:48, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 2.503816
127.0.0.1, 2024-03-18 15:51:54, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/6, HTTP/1.1, 200, 1.134423
127.0.0.1, 2024-03-18 15:51:59, POST, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/6, HTTP/1.1, 303, 0.939209
127.0.0.1, 2024-03-18 15:52:01, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 2.039487
127.0.0.1, 2024-03-18 15:52:10, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/7, HTTP/1.1, 200, 1.153694
127.0.0.1, 2024-03-18 15:52:15, POST, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/7, HTTP/1.1, 303, 1.130553
127.0.0.1, 2024-03-18 15:52:17, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 2.268802
127.0.0.1, 2024-03-18 15:52:25, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/8, HTTP/1.1, 200, 1.114219
127.0.0.1, 2024-03-18 15:52:31, POST, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/8, HTTP/1.1, 303, 1.034760
127.0.0.1, 2024-03-18 15:52:33, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 2.058793
127.0.0.1, 2024-03-18 15:52:43, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/9, HTTP/1.1, 200, 1.049854
127.0.0.1, 2024-03-18 15:52:48, POST, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/9, HTTP/1.1, 303, 0.920387
127.0.0.1, 2024-03-18 15:52:50, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 2.116017
127.0.0.1, 2024-03-18 15:53:09, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/10, HTTP/1.1, 200, 1.053485
127.0.0.1, 2024-03-18 15:53:19, POST, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/10, HTTP/1.1, 303, 0.980981
127.0.0.1, 2024-03-18 15:53:22, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 2.163541
127.0.0.1, 2024-03-18 15:53:31, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 3.220521
127.0.0.1, 2024-03-18 15:53:53, GET, /management_system/default/materias_manage/t_materias/edit/t_materias/1, HTTP/1.1, 200, 1.275815
127.0.0.1, 2024-03-18 15:53:58, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/1, HTTP/1.1, 200, 1.102181
127.0.0.1, 2024-03-18 15:54:04, GET, /management_system/default/materias_manage/t_materias/view/t_materias/1, HTTP/1.1, 200, 0.895315
127.0.0.1, 2024-03-18 15:54:06, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 1.626676
127.0.0.1, 2024-03-18 15:54:12, GET, /management_system/default/materias_manage/t_materias/edit/t_materias/2, HTTP/1.1, 200, 1.944983
127.0.0.1, 2024-03-18 15:54:26, POST, /management_system/default/materias_manage/t_materias/edit/t_materias/2, HTTP/1.1, 303, 0.786851
127.0.0.1, 2024-03-18 15:54:27, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 1.612877
127.0.0.1, 2024-03-18 15:54:45, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 1.789196
127.0.0.1, 2024-03-18 15:54:51, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/1, HTTP/1.1, 200, 1.197108
127.0.0.1, 2024-03-18 15:54:55, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/1/edit/t_estudiantes_archive/1, HTTP/1.1, 200, 1.097695
127.0.0.1, 2024-03-18 15:55:00, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/1, HTTP/1.1, 200, 1.176326
127.0.0.1, 2024-03-18 15:55:06, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 1.845854
127.0.0.1, 2024-03-18 15:55:10, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_notas_archive.f_codigo/6, HTTP/1.1, 200, 1.068520
127.0.0.1, 2024-03-18 15:55:14, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 2.045510
127.0.0.1, 2024-03-18 15:55:16, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 2.320603
127.0.0.1, 2024-03-18 15:55:22, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 2.880667
127.0.0.1, 2024-03-18 15:55:25, GET, /management_system/default/asistencia_manage, HTTP/1.1, 200, 0.885378
127.0.0.1, 2024-03-18 15:55:27, GET, /management_system/default/notas_manage, HTTP/1.1, 200, 1.991496
127.0.0.1, 2024-03-18 15:55:38, GET, /management_system/default/asistencia_manage, HTTP/1.1, 200, 1.109656
127.0.0.1, 2024-03-18 15:55:42, GET, /management_system/default/notas_manage, HTTP/1.1, 200, 1.627657
127.0.0.1, 2024-03-18 15:55:45, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 1.646037
127.0.0.1, 2024-03-18 15:55:49, GET, /management_system/default/materias_manage/t_materias/edit/t_materias/3, HTTP/1.1, 200, 1.045215
127.0.0.1, 2024-03-18 15:56:02, POST, /management_system/default/materias_manage/t_materias/edit/t_materias/3, HTTP/1.1, 303, 1.358399
127.0.0.1, 2024-03-18 15:56:04, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 1.738285
127.0.0.1, 2024-03-18 15:56:26, GET, /management_system/default/materias_manage/t_materias/edit/t_materias/10, HTTP/1.1, 200, 1.318456
127.0.0.1, 2024-03-18 15:56:30, POST, /management_system/default/materias_manage/t_materias/edit/t_materias/10, HTTP/1.1, 303, 0.799947
127.0.0.1, 2024-03-18 15:56:32, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 1.652725
127.0.0.1, 2024-03-18 15:56:55, GET, /management_system/default/materias_manage/t_materias/edit/t_materias/4, HTTP/1.1, 200, 1.128634
127.0.0.1, 2024-03-18 15:56:59, POST, /management_system/default/materias_manage/t_materias/edit/t_materias/4, HTTP/1.1, 303, 0.873441
127.0.0.1, 2024-03-18 15:57:01, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 1.811312
127.0.0.1, 2024-03-18 15:57:13, GET, /management_system/default/materias_manage/t_materias/edit/t_materias/9, HTTP/1.1, 200, 1.139374
127.0.0.1, 2024-03-18 15:57:17, POST, /management_system/default/materias_manage/t_materias/edit/t_materias/9, HTTP/1.1, 303, 0.960196
127.0.0.1, 2024-03-18 15:57:19, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 2.438382
127.0.0.1, 2024-03-18 15:57:28, GET, /management_system/default/materias_manage/t_materias/edit/t_materias/5, HTTP/1.1, 200, 1.100190
127.0.0.1, 2024-03-18 15:57:32, POST, /management_system/default/materias_manage/t_materias/edit/t_materias/5, HTTP/1.1, 303, 0.918061
127.0.0.1, 2024-03-18 15:57:34, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 1.713633
127.0.0.1, 2024-03-18 15:57:58, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/8, HTTP/1.1, 200, 1.263764
127.0.0.1, 2024-03-18 15:58:04, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 1.762201
127.0.0.1, 2024-03-18 15:58:11, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 2.167653
127.0.0.1, 2024-03-18 15:58:22, GET, /management_system/default/salones_manage/t_salones/t_estudiantes.f_codigo/1, HTTP/1.1, 200, 1.144475
127.0.0.1, 2024-03-18 15:58:25, GET, /management_system/default/salones_manage/t_salones/t_estudiantes.f_codigo/1/new/t_estudiantes, HTTP/1.1, 200, 0.993265
127.0.0.1, 2024-03-18 15:58:54, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 1.908085
127.0.0.1, 2024-03-18 15:59:13, POST, /management_system/default/salones_manage/t_salones/t_estudiantes.f_codigo/1/new/t_estudiantes, HTTP/1.1, 303, 0.785902
127.0.0.1, 2024-03-18 15:59:15, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 2.173755
127.0.0.1, 2024-03-18 15:59:39, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/2, HTTP/1.1, 200, 0.869288
127.0.0.1, 2024-03-18 15:59:43, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/2/edit/t_estudiantes_archive/2, HTTP/1.1, 200, 1.035149
127.0.0.1, 2024-03-18 15:59:47, POST, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/2/edit/t_estudiantes_archive/2, HTTP/1.1, 303, 0.852283
127.0.0.1, 2024-03-18 15:59:48, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/2, HTTP/1.1, 200, 1.085810
127.0.0.1, 2024-03-18 15:59:52, GET, /management_system/default/estudiantes_manage/t_estudiantes/view/t_estudiantes/2, HTTP/1.1, 200, 0.865062
127.0.0.1, 2024-03-18 15:59:55, GET, /management_system/default/estudiantes_manage/t_estudiantes, HTTP/1.1, 200, 1.983332
127.0.0.1, 2024-03-18 15:59:57, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 2.030128
127.0.0.1, 2024-03-18 16:00:00, GET, /management_system/default/salones_manage/t_salones/t_estudiantes_archive.f_codigo/1, HTTP/1.1, 200, 1.250779
127.0.0.1, 2024-03-18 16:00:04, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 1.626619
127.0.0.1, 2024-03-18 16:00:07, GET, /management_system/default/salones_manage/t_salones/t_estudiantes.f_codigo/1, HTTP/1.1, 200, 1.375509
127.0.0.1, 2024-03-18 16:00:13, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.305767
127.0.0.1, 2024-03-18 16:00:15, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1, HTTP/1.1, 200, 1.279235
127.0.0.1, 2024-03-18 16:00:20, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1/edit/t_salones_archive/1, HTTP/1.1, 200, 1.095685
127.0.0.1, 2024-03-18 16:00:31, POST, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1/edit/t_salones_archive/1, HTTP/1.1, 303, 0.879260
127.0.0.1, 2024-03-18 16:00:32, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1, HTTP/1.1, 200, 1.156809
127.0.0.1, 2024-03-18 16:00:41, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1/edit/t_salones_archive/1, HTTP/1.1, 200, 1.097133
127.0.0.1, 2024-03-18 16:00:51, POST, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1/edit/t_salones_archive/1, HTTP/1.1, 303, 0.988780
127.0.0.1, 2024-03-18 16:00:53, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1, HTTP/1.1, 200, 1.148707
127.0.0.1, 2024-03-18 16:00:57, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.078215
127.0.0.1, 2024-03-18 16:01:07, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1, HTTP/1.1, 200, 1.121696
127.0.0.1, 2024-03-18 16:01:13, POST, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1/delete/t_salones_archive/1, HTTP/1.1, 200, 0.688849
127.0.0.1, 2024-03-18 16:01:16, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1/edit/t_salones_archive/2, HTTP/1.1, 200, 0.987184
127.0.0.1, 2024-03-18 16:01:23, POST, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1/edit/t_salones_archive/2, HTTP/1.1, 303, 0.810911
127.0.0.1, 2024-03-18 16:01:24, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1, HTTP/1.1, 200, 1.156925
127.0.0.1, 2024-03-18 16:01:28, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 2.006622
127.0.0.1, 2024-03-18 16:01:34, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1, HTTP/1.1, 200, 1.165643
127.0.0.1, 2024-03-18 16:01:39, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1/new/t_salones_archive, HTTP/1.1, 200, 1.155966
127.0.0.1, 2024-03-18 16:01:42, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1, HTTP/1.1, 200, 1.117452
127.0.0.1, 2024-03-18 16:01:45, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 1.880962
127.0.0.1, 2024-03-18 16:12:39, GET, /admin, HTTP/1.1, 303, 0.067281
127.0.0.1, 2024-03-18 16:12:39, GET, /admin/default/site, HTTP/1.1, 200, 0.634393
127.0.0.1, 2024-03-18 16:12:40, GET, /favicon.ico, HTTP/1.1, 400, 0.004360
127.0.0.1, 2024-03-18 16:12:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.381208
127.0.0.1, 2024-03-18 16:12:43, GET, /management_system/default/index, HTTP/1.1, 200, 0.808251
127.0.0.1, 2024-03-18 16:12:50, GET, /admin/default/site, HTTP/1.1, 200, 0.704148
127.0.0.1, 2024-03-18 16:12:50, GET, /favicon.ico, HTTP/1.1, 400, 0.007354
127.0.0.1, 2024-03-18 16:12:56, GET, /admin/default/design/management_system, HTTP/1.1, 200, 3.479284
127.0.0.1, 2024-03-18 16:12:57, GET, /favicon.ico, HTTP/1.1, 400, 0.004013
127.0.0.1, 2024-03-18 16:13:01, GET, /admin/default/peek/management_system/models/db_wizard.py, HTTP/1.1, 200, 0.581849
127.0.0.1, 2024-03-18 16:13:02, GET, /favicon.ico, HTTP/1.1, 400, 0.005058
127.0.0.1, 2024-03-18 16:14:22, GET, /admin/default/edit/management_system/models/db_wizard.py, HTTP/1.1, 200, 0.386466
127.0.0.1, 2024-03-18 16:14:23, GET, /favicon.ico, HTTP/1.1, 400, 0.002997
127.0.0.1, 2024-03-18 16:14:23, GET, /admin/default/edit/management_system/models/db_wizard.py, HTTP/1.1, 200, 0.544334
127.0.0.1, 2024-03-18 16:14:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 1.054299
127.0.0.1, 2024-03-18 16:14:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.670577
127.0.0.1, 2024-03-18 16:14:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.854875
127.0.0.1, 2024-03-18 16:14:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.384084
127.0.0.1, 2024-03-18 16:14:30, GET, /management_system/appadmin/hooks, HTTP/1.1, 200, 6.922832
127.0.0.1, 2024-03-18 16:15:03, POST, /admin/default/edit/management_system/models/db_wizard.py, HTTP/1.1, 200, 0.216761
127.0.0.1, 2024-03-18 16:15:12, GET, /admin/default/design/management_system, HTTP/1.1, 200, 2.695777
127.0.0.1, 2024-03-18 16:15:12, GET, /favicon.ico, HTTP/1.1, 400, 0.003163
127.0.0.1, 2024-03-18 16:15:16, GET, /management_system/default/index, HTTP/1.1, 200, 0.863275
127.0.0.1, 2024-03-18 16:15:19, GET, /management_system/default/index, HTTP/1.1, 200, 0.754766
127.0.0.1, 2024-03-18 16:15:23, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 1.835591
127.0.0.1, 2024-03-18 16:15:26, GET, /management_system/default/notas_manage, HTTP/1.1, 200, 2.154896
127.0.0.1, 2024-03-18 16:15:29, GET, /management_system/default/asistencia_manage, HTTP/1.1, 200, 0.805907
127.0.0.1, 2024-03-18 16:15:33, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 2.184659
127.0.0.1, 2024-03-18 16:15:41, GET, /admin/default/peek/management_system/models/db_wizard.py, HTTP/1.1, 200, 0.424249
127.0.0.1, 2024-03-18 16:15:42, GET, /favicon.ico, HTTP/1.1, 400, 0.002425
127.0.0.1, 2024-03-18 16:16:01, GET, /admin/default/design/management_system, HTTP/1.1, 200, 2.837606
127.0.0.1, 2024-03-18 16:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.003016
127.0.0.1, 2024-03-18 16:16:05, GET, /admin/default/peek/management_system/models/db_wizard_populate.py, HTTP/1.1, 200, 0.270583
127.0.0.1, 2024-03-18 16:16:05, GET, /favicon.ico, HTTP/1.1, 400, 0.004366
127.0.0.1, 2024-03-18 16:16:12, GET, /admin/default/design/management_system, HTTP/1.1, 200, 2.544673
127.0.0.1, 2024-03-18 16:16:12, GET, /favicon.ico, HTTP/1.1, 400, 0.003205
127.0.0.1, 2024-03-18 16:16:23, GET, /admin/default/peek/management_system/models/db.py, HTTP/1.1, 200, 0.596307
127.0.0.1, 2024-03-18 16:16:23, GET, /favicon.ico, HTTP/1.1, 400, 0.005475
127.0.0.1, 2024-03-18 16:16:35, GET, /admin/default/design/management_system, HTTP/1.1, 200, 2.695557
127.0.0.1, 2024-03-18 16:16:36, GET, /favicon.ico, HTTP/1.1, 400, 0.003004
127.0.0.1, 2024-03-18 16:16:37, GET, /admin/default/peek/management_system/models/db_wizard.py, HTTP/1.1, 200, 0.456250
127.0.0.1, 2024-03-18 16:16:38, GET, /favicon.ico, HTTP/1.1, 400, 0.003402
127.0.0.1, 2024-03-18 16:17:51, GET, /management_system/default/notas_manage, HTTP/1.1, 200, 1.567502
127.0.0.1, 2024-03-18 16:21:19, GET, /admin/default/peek/management_system/models/db_wizard.py, HTTP/1.1, 200, 0.374927
127.0.0.1, 2024-03-18 16:21:20, GET, /favicon.ico, HTTP/1.1, 400, 0.003219
127.0.0.1, 2024-03-18 16:21:27, GET, /management_system/default/notas_manage, HTTP/1.1, 200, 1.604584
127.0.0.1, 2024-03-18 16:21:28, GET, /management_system/static/images/favicon.ico, HTTP/1.1, 304, 0.007451
127.0.0.1, 2024-03-18 16:21:31, GET, /management_system/default/notas_manage, HTTP/1.1, 200, 1.645815
127.0.0.1, 2024-03-18 16:21:35, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 1.643854
127.0.0.1, 2024-03-18 16:21:38, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/1, HTTP/1.1, 200, 1.247884
127.0.0.1, 2024-03-18 16:21:42, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 2.063456
127.0.0.1, 2024-03-18 16:21:45, GET, /management_system/default/index, HTTP/1.1, 200, 0.744794
127.0.0.1, 2024-03-18 16:21:48, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 1.916868
127.0.0.1, 2024-03-18 16:21:56, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/2, HTTP/1.1, 200, 1.206853
127.0.0.1, 2024-03-18 16:24:17, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 1.773347
127.0.0.1, 2024-03-18 16:24:20, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 1.806193
127.0.0.1, 2024-03-18 16:24:24, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 1.808264
127.0.0.1, 2024-03-18 16:24:27, GET, /management_system/default/salones_manage/t_salones/t_materias_archive.f_codigo/1, HTTP/1.1, 200, 1.370131
127.0.0.1, 2024-03-18 16:24:31, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 1.755656
127.0.0.1, 2024-03-18 16:24:33, GET, /management_system/default/salones_manage/t_salones/t_materias.f_codigo/1, HTTP/1.1, 200, 1.080467
127.0.0.1, 2024-03-18 16:24:38, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 1.850098
127.0.0.1, 2024-03-18 16:24:40, GET, /management_system/default/salones_manage/t_salones/t_materias.f_codigo/2, HTTP/1.1, 200, 1.058459
127.0.0.1, 2024-03-18 16:24:45, GET, /management_system/default/salones_manage, HTTP/1.1, 200, 1.753995
127.0.0.1, 2024-03-18 16:26:36, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 1.715109
127.0.0.1, 2024-03-18 16:26:43, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/3, HTTP/1.1, 200, 1.842332
127.0.0.1, 2024-03-18 16:26:51, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 3.198874
127.0.0.1, 2024-03-18 16:27:23, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/1, HTTP/1.1, 200, 1.217584
127.0.0.1, 2024-03-18 16:27:28, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 1.653014
127.0.0.1, 2024-03-18 16:27:30, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/6, HTTP/1.1, 200, 0.937492
127.0.0.1, 2024-03-18 16:27:34, GET, /management_system/default/materias_manage, HTTP/1.1, 200, 1.707613
127.0.0.1, 2024-03-18 16:27:37, GET, /management_system/default/materias_manage/t_materias/t_materias_archive.current_record/2, HTTP/1.1, 200, 1.293369
127.0.0.1, 2024-03-18 16:27:44, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 1.978722
127.0.0.1, 2024-03-18 16:28:00, GET, /management_system/default/materias_manage/t_materias, HTTP/1.1, 200, 1.646588
127.0.0.1, 2024-03-18 16:28:04, GET, /management_system/default/notas_manage, HTTP/1.1, 200, 1.310269
127.0.0.1, 2024-03-18 16:28:09, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 1.553131
127.0.0.1, 2024-03-18 16:32:45, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 500, 1.848350
127.0.0.1, 2024-03-18 16:32:46, GET, /favicon.ico, HTTP/1.1, 400, 0.004373
127.0.0.1, 2024-03-18 16:32:48, GET, /admin/default/ticket/management_system/127.0.0.1.2024-03-18.16-32-44.84f3de50-9b49-4f73-803f-888be691f264, HTTP/1.1, 200, 0.654313
127.0.0.1, 2024-03-18 16:32:49, GET, /favicon.ico, HTTP/1.1, 400, 0.010360
127.0.0.1, 2024-03-18 16:34:08, GET, /admin/default/ticket/management_system/127.0.0.1.2024-03-18.16-32-44.84f3de50-9b49-4f73-803f-888be691f264, HTTP/1.1, 200, 0.692693
127.0.0.1, 2024-03-18 16:34:08, GET, /favicon.ico, HTTP/1.1, 400, 0.003187
127.0.0.1, 2024-03-18 16:34:10, GET, /admin/default/index, HTTP/1.1, 303, 0.045631
127.0.0.1, 2024-03-18 16:34:11, GET, /admin/default/site, HTTP/1.1, 200, 0.796649
127.0.0.1, 2024-03-18 16:34:11, GET, /favicon.ico, HTTP/1.1, 400, 0.003999
127.0.0.1, 2024-03-18 16:34:15, GET, /management_system/default/index, HTTP/1.1, 500, 1.863995
127.0.0.1, 2024-03-18 16:34:15, GET, /favicon.ico, HTTP/1.1, 400, 0.004420
127.0.0.1, 2024-03-18 16:34:18, GET, /admin/default/ticket/management_system/127.0.0.1.2024-03-18.16-34-13.7b4cb276-9528-4661-a0df-2a007b73725c, HTTP/1.1, 200, 0.800916
127.0.0.1, 2024-03-18 16:34:19, GET, /favicon.ico, HTTP/1.1, 400, 0.009799
127.0.0.1, 2024-03-18 16:35:21, GET, /admin/default/index, HTTP/1.1, 303, 0.047983
127.0.0.1, 2024-03-18 16:35:22, GET, /admin/default/site, HTTP/1.1, 200, 0.798108
127.0.0.1, 2024-03-18 16:35:22, GET, /favicon.ico, HTTP/1.1, 400, 0.005002
